name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Vesper Restaurant,51.525188,-0.1100861,vesper.restaurant,"[""mediterranean"", ""seafood"", ""pasta"", ""cocktails"", ""wine"", ""sharing"", ""vegetables"", ""desserts"", ""brunch"", ""seasonal""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/vesper-restaurant-ldn.jpg,london,vesper-restaurant-ldn,,"[""https://www.instagram.com/vesper.restaurant/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}}","8-10 Exmouth Market, London EC1R 4QA, United Kingdom","[""polished"", ""contemporary"", ""elegant"", ""relaxed"", ""ingredientdriven"", ""refined""]"
Marylebone Farmers' Market,51.5187815,-0.1525735,londonfarmersmarkets,"[""produce"", ""vegetables"", ""fruit"", ""cheeses"", ""bread"", ""meat"", ""fish"", ""preserves"", ""honey"", ""pastries""]","[""market""]","[""morning"", ""midday""]",1,$,1,img/venues/marylebone-farmers-market-ldn.jpg,london,marylebone-farmers-market-ldn,,"[""https://www.instagram.com/londonfarmersmarkets/""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""2:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}","St Vincent St, London W1U 4DF, United Kingdom","[""bustling"", ""wholesome"", ""local"", ""vibrant"", ""community"", ""seasonal""]"
Queen's Park Farmers' Market,51.5367012,-0.2055266,londonfarmersmarkets,"[""produce"", ""vegetables"", ""fruit"", ""cheeses"", ""bread"", ""meat"", ""fish"", ""pastries"", ""flowers"", ""honey""]","[""market""]","[""morning"", ""midday""]",1,$,1,img/venues/queens-park-farmers-market-ldn.jpg,london,queens-park-farmers-market-ldn,,"[""https://www.instagram.com/londonfarmersmarkets/""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""2:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}","Salusbury Primary School, 103 Salusbury Rd, London NW6 6RG, United Kingdom","[""welcoming"", ""neighborhood"", ""wholesome"", ""lively"", ""seasonal"", ""communal""]"
PIERRE MARCOLINI London Regent Street,51.5100663,-0.1358872,pierremarcolini,"[""chocolate"", ""macarons"", ""patisserie"", ""icecream"", ""truffles"", ""pralines"", ""pastries"", ""gifting"", ""confectionery"", ""desserts""]","[""dessert""]","[""afternoon"", ""evening""]",1,$,1,img/venues/pierre-marcolini-london-regent-street-ldn.jpg,london,pierre-marcolini-london-regent-street-ldn,,"[""https://www.instagram.com/pierremarcolini/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""8:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""8:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""8:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""8:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""8:00 pm""}}","56 Regent St., London W1B 4DY, United Kingdom","[""luxurious"", ""elegant"", ""refined"", ""polished"", ""indulgent"", ""sophisticated""]"
Lillie's Wine Bar & Restaurant,51.4968077,-0.2096142,lilliesolympia,"[""wine"", ""charcuterie"", ""cheeses"", ""steaks"", ""seafood"", ""cocktails"", ""bottles"", ""desserts"", ""lunches"", ""dinners""]","[""lunch"", ""dinner"", ""wine bar""]","[""midday"", ""afternoon"", ""evening""]",1,$$$,1,img/venues/lillies-wine-bar-restaurant-ldn.jpg,london,lillies-wine-bar-restaurant-ldn,,"[""https://www.instagram.com/lilliesolympia/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}","Olympia, 2a Emberton Walk, London W14 8FJ, United Kingdom","[""classic"", ""cozy"", ""intimate"", ""relaxed"", ""traditional"", ""welcoming""]"
Jul's London,51.5077127,-0.1332693,juls.london,"[""mediterranean"", ""cocktails"", ""wine"", ""seafood"", ""pasta"", ""brunch"", ""djsets"", ""desserts"", ""sharing"", ""champagne""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,img/venues/juls-london-ldn.jpg,london,juls-london-ldn,,"[""https://www.instagram.com/juls.london/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}}","11 Waterloo Pl, London SW1Y 4AU, United Kingdom","[""glamorous"", ""vibrant"", ""polished"", ""eclectic"", ""lively"", ""contemporary""]"
Below Stone Nest,51.5129552,-0.1293207,below.stonenest,"[""cocktails"", ""performances"", ""concerts"", ""djs"", ""cabaret"", ""theatre"", ""jazz"", ""tickets"", ""music"", ""events""]","[""cocktail"", ""music""]","[""evening"", ""late""]",1,$$,1,img/venues/below-stone-nest-ldn.jpg,london,below-stone-nest-ldn,,"[""https://www.instagram.com/below.stonenest/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}}","Chinatown, 136 Shaftesbury Ave, London W1D 5EZ, United Kingdom","[""subterranean"", ""cinematic"", ""immersive"", ""experimental"", ""moody"", ""intimate""]"
Firebird,51.51542,-0.1374429,firebird.london,"[""firecooking"", ""vegetables"", ""seafood"", ""cocktails"", ""naturalwine"", ""sharing"", ""skewers"", ""desserts"", ""grill"", ""seasonal""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/firebird-ldn.jpg,london,firebird-ldn,,"[""https://www.instagram.com/firebird.london/?hl=en""]","{""Sun"": {""open1"": ""1:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}","29 Poland St, London W1F 8QR, United Kingdom","[""smoky"", ""lively"", ""contemporary"", ""energetic"", ""convivial"", ""stylish""]"
Apricity Restaurant,51.5135846,-0.1513096,apricityrestaurant,"[""seasonal"", ""sustainable"", ""fermentation"", ""seafood"", ""vegetables"", ""naturalwine"", ""tasting"", ""desserts"", ""british"", ""cocktails""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,img/venues/apricity-restaurant-ldn.png,london,apricity-restaurant-ldn,,"[""https://www.instagram.com/apricityrestaurant/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""8:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""8:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""8:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""8:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""8:30 pm""}}","68 Duke St, London W1K 6JU, United Kingdom","[""thoughtful"", ""elegant"", ""sustainable"", ""refined"", ""serene"", ""ingredientdriven""]"
LIMA Peruvian Restaurant Fitzrovia,51.5177444,-0.1343306,lima_london,"[""peruvian"", ""ceviche"", ""anticuchos"", ""pisco"", ""seafood"", ""corn"", ""quinoa"", ""tasting"", ""cocktails"", ""desserts""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/lima-peruvian-restaurant-fitzrovia-ldn.jpg,london,lima-peruvian-restaurant-fitzrovia-ldn,,"[""https://www.instagram.com/lima_london/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}}","31 Rathbone Pl, London W1T 1JH, United Kingdom","[""vibrant"", ""refined"", ""contemporary"", ""colorful"", ""polished"", ""lively""]"
Zylia,51.5102361,-0.1242071,zylia_taverna,"[""polish"", ""pierogi"", ""vodka"", ""seafood"", ""dumplings"", ""cocktails"", ""wine"", ""desserts"", ""seasonal"", ""sharing""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/zylia-ldn.jpg,london,zylia-ldn,,"[""https://www.instagram.com/zylia_taverna/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}","6 Bedford St, London WC2E 9HZ, United Kingdom","[""elegant"", ""contemporary"", ""intimate"", ""refined"", ""polished"", ""inviting""]"
Mortimer House Kitchen,51.5180183,-0.1388831,mortimerhousekitchen,"[""mediterranean"", ""brunch"", ""cocktails"", ""coffee"", ""vegetables"", ""grains"", ""wine"", ""pastries"", ""sharing"", ""juices""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""evening""]",1,$$$,1,img/venues/mortimer-house-kitchen-ldn.jpg,london,mortimer-house-kitchen-ldn,,"[""https://www.instagram.com/mortimerhousekitchen/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""7:30 am"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""7:30 am"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""7:30 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""7:30 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""7:30 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}}","37-41 Mortimer St, London W1T 3JH, United Kingdom","[""airy"", ""relaxed"", ""stylish"", ""wellnessfocused"", ""bright"", ""contemporary""]"
Clipstone,51.5208314,-0.1421667,clipstonerestaurant,"[""seasonal"", ""british"", ""naturalwine"", ""seafood"", ""vegetables"", ""pasta"", ""cocktails"", ""desserts"", ""brunch"", ""sharing""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/clipstone-ldn.jpg,london,clipstone-ldn,,"[""https://www.instagram.com/clipstonerestaurant""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}}","5 Clipstone St, London W1W 6BB, United Kingdom","[""understated"", ""refined"", ""relaxed"", ""neighborhood"", ""contemporary"", ""welcoming""]"
Goldies Soho,51.512541,-0.1389043,goldieslondon,"[""fire"", ""rotisserie"", ""chicken"", ""vegetables"", ""cocktails"", ""naturalwine"", ""sharing"", ""desserts"", ""lunch"", ""seasonal""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/goldies-soho-ldn.png,london,goldies-soho-ldn,,"[""https://www.instagram.com/goldieslondon/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}","G10, G11, Kingly Ct, Carnaby, London W1B 5PW, United Kingdom","[""lively"", ""smoky"", ""convivial"", ""vibrant"", ""relaxed"", ""contemporary""]"
Noizé,51.5201024,-0.1351144,noize_restaurant,"[""french"", ""seafood"", ""oysters"", ""champagne"", ""wine"", ""tasting"", ""caviar"", ""desserts"", ""seasonal"", ""cocktails""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/noize-ldn.jpg,london,noize-ldn,,"[""https://www.instagram.com/noize_restaurant/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""9:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""9:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""9:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""9:30 pm""}, ""Sat"": {""open1"": ""6:00 pm"", ""close1"": ""9:30 pm""}}","39 Whitfield St, London W1T 2SF, United Kingdom","[""elegant"", ""intimate"", ""refined"", ""polished"", ""contemporary"", ""sophisticated""]"
Le Beaujolais,51.5128394,-0.1285005,lebeaujolaiswinebar,"[""french"", ""wine"", ""beaujolais"", ""charcuterie"", ""cheeses"", ""escargots"", ""terrines"", ""bottles"", ""desserts"", ""bistro""]","[""wine bar""]","[""midday"", ""afternoon"", ""evening""]",1,$$,1,img/venues/le-beaujolais-ldn.jpg,london,le-beaujolais-ldn,,"[""https://www.instagram.com/lebeaujolaiswinebar/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}","25 Litchfield St, London WC2H 9NJ, United Kingdom","[""nostalgic"", ""intimate"", ""rustic"", ""convivial"", ""parisian"", ""timeless""]"
The Arches Wine Bar & Kitchen,51.541963,-0.1807718,thearcheswinebar,"[""wine"", ""naturalwine"", ""charcuterie"", ""cheeses"", ""smallplates"", ""bottles"", ""cocktails"", ""brunch"", ""sharing"", ""desserts""]","[""wine bar""]","[""midday"", ""afternoon"", ""evening""]",1,$$,1,img/venues/the-arches-wine-bar-kitchen-ldn.jpg,london,the-arches-wine-bar-kitchen-ldn,,"[""https://www.instagram.com/thearcheswinebar/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}","7 Fairhazel Gardens, London NW6 3QE, United Kingdom","[""neighborhood"", ""relaxed"", ""welcoming"", ""cozy"", ""intimate"", ""warm""]"
Morocco Bound Bookshop Bermondsey,51.5003916,-0.082088,morocco_bound_bookshop,"[""books"", ""publishing"", ""readings"", ""coffee"", ""wine"", ""events"", ""poetry"", ""magazines"", ""talks"", ""stationery""]","[""bookstore""]","[""morning"", ""midday"", ""afternoon""]",1,$,1,img/venues/morocco-bound-bookshop-bermondsey-ldn.jpg,london,morocco-bound-bookshop-bermondsey-ldn,,"[""https://www.instagram.com/morocco_bound_bookshop/?hl=en""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}}","1A Morocco St, London SE1 3HB, United Kingdom","[""literary"", ""independent"", ""cozy"", ""eclectic"", ""welcoming"", ""community""]"
The Old Library Bar,51.4760375,-0.0483243,musicroomlondon,"[""cocktails"", ""concerts"", ""jazz"", ""djs"", ""performances"", ""beer"", ""wine"", ""spirits"", ""music"", ""events""]","[""music""]","[""evening""]",1,$$,1,img/venues/the-old-library-bar-ldn.jpg,london,the-old-library-bar-ldn,,"[""https://www.instagram.com/musicroomlondon/?hl=en""]","{""Sun"": {""open1"": ""1:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}}","The Old Library, 116-118 New Cross Rd, London SE14 5BA, United Kingdom","[""historic"", ""intimate"", ""eclectic"", ""soulful"", ""relaxed"", ""creative""]"
Telegraph Hill Upper Park,51.467282,-0.0463659,telegraphhillpark,"[""walking"", ""picnics"", ""playground"", ""viewpoints"", ""wildlife"", ""gardens"", ""tennis"", ""jogging"", ""photography"", ""relaxation""]","[""park""]","[""morning"", ""midday"", ""afternoon""]",1,$,1,img/venues/telegraph-hill-upper-park-ldn.jpg,london,telegraph-hill-upper-park-ldn,,"[""https://www.instagram.com/telegraphhillpark/?hl=en""]","{""Sun"": {""open1"": ""6:00 am"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""6:00 am"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""6:00 am"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""6:00 am"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""6:00 am"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""6:00 am"", ""close1"": ""9:00 pm""}, ""Sat"": {""open1"": ""6:00 am"", ""close1"": ""9:00 pm""}}","Kitto Rd, London SE14 5TN, United Kingdom","[""peaceful"", ""elevated"", ""leafy"", ""panoramic"", ""restorative"", ""spacious""]"
Thaddaeus Ropac,51.5085581,-0.1424679,thaddaeusropac,"[""exhibitions"", ""contemporaryart"", ""sculpture"", ""painting"", ""photography"", ""installations"", ""artists"", ""publications"", ""talks"", ""collections""]","[""gallery""]","[""morning"", ""midday""]",1,$,1,img/venues/thaddaeus-ropac-ldn.jpg,london,thaddaeus-ropac-ldn,,"[""https://www.instagram.com/thaddaeusropac/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}","Ely House, 37 Dover St, London W1S 4NJ, United Kingdom","[""contemplative"", ""refined"", ""expansive"", ""minimalist"", ""cerebral"", ""prestigious""]"
Hayward Gallery,51.5062085,-0.1154442,hayward.gallery,"[""exhibitions"", ""installations"", ""sculpture"", ""photography"", ""talks"", ""performances"", ""artists"", ""publishing"", ""collections"", ""architecture""]","[""gallery""]","[""morning"", ""midday""]",1,$,1,img/venues/hayward-gallery-ldn.jpg,london,hayward-gallery-ldn,,"[""https://www.instagram.com/hayward.gallery/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""8:00 pm""}}","Southbank Centre, Belvedere Rd, London SE1 8XX, United Kingdom","[""immersive"", ""bold"", ""experimental"", ""cultural"", ""contemporary"", ""monumental""]"
Réalisation Par,51.509552,-0.1508877,realisationpar,"[""dresses"", ""silk"", ""linen"", ""denim"", ""knitwear"", ""accessories"", ""fitting"", ""fashion"", ""apparel"", ""styling""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$$$,1,img/venues/realisation-par-ldn.jpg,london,realisation-par-ldn,,"[""https://www.instagram.com/realisationpar/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}","95 Mount St, London W1K 2TA, United Kingdom","[""effortless"", ""feminine"", ""nostalgic"", ""minimalist"", ""chic"", ""playful""]"
Royal Drawing School,51.525848,-0.081276,royaldrawingschool,"[""drawing"", ""exhibitions"", ""education"", ""workshops"", ""lectures"", ""studios"", ""scholarships"", ""anatomy"", ""printmaking"", ""courses""]","[""gallery""]","[""morning"", ""midday""]",1,$,1,img/venues/royal-drawing-school-ldn.jpg,london,royal-drawing-school-ldn,,"[""https://www.instagram.com/royaldrawingschool/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""4:00 pm""}}","19-22 Charlotte Rd, London EC2A 3SG, United Kingdom","[""academic"", ""creative"", ""contemplative"", ""inspiring"", ""focused"", ""traditional""]"
Herald St,51.5248299,-0.0555033,herald_st,"[""exhibitions"", ""painting"", ""sculpture"", ""installations"", ""artists"", ""publishing"", ""collections"", ""talks"", ""photography"", ""commissions""]","[""gallery""]","[""midday"", ""afternoon""]",1,$,1,img/venues/herald-st-ldn.jpg,london,herald-st-ldn,,"[""https://www.instagram.com/herald_st/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}}","2 Herald St, London E2 6JT, United Kingdom","[""experimental"", ""understated"", ""intellectual"", ""minimalist"", ""contemporary"", ""curated""]"
