name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,contact,address
oneonefive.,oneonefive,41.1516395,-8.6066086,oneonefive_showroom,"{design,exhibitions,furniture,artists,studio,installations,dining,objects,collectors}",showroom,midday,3,$,1.5,img/venues/oneonefive..jpg,porto,[https://www.instagram.com/oneonefive_showroom/?hl=en],"Pátio do Bolhão, 4000-226 Porto, Portugal"
The Social Hub Restaurant & Bar Porto,the-social-hub-restaurant-bar-porto,41.1483333,-8.6092219,thesocialhub.porto,"{reservations,terrace,cocktails,coworking,plates,brunch,chef,events,gatherings}",breakfast,evening,3,$$,1.5,img/venues/The Social Hub Restaurant & Bar Porto.jpg,porto,[https://www.instagram.com/thesocialhub.porto/?hl=en],"Praça de Dom João I 80, 4000-065 Porto, Portugal"
Bigorna Social Club,bigorna-social-club,41.1490762,-8.6066413,bigornasocialclub,"{djs,dancefloor,beers,crowd,sound,parties,terrace,lights,cocktails}",bar,evening,3,$,1.5,img/venues/Bigorna Social Club.jpg,porto,[https://www.instagram.com/bigornasocialclub/?hl=en],"R. de Alexandre Braga 62, R. de Alexandre Braga 64, 4000-049 Porto, Portugal"
Bar with pool table,bar-with-pool-table,41.1430291,-8.6166659,,"{billiards,pool,pool table,pints,darts,lagers,counter,matches}",bar,midday,3,$,1.5,img/venues/Bar with pool table.jpg,porto,[https://wanderlog.com/place/details/11526228/bar-with-pool-table],"R. da Vitória 380, 4050-430 Porto, Portugal"
Restaurant Minot Porto,restaurant-minot-porto,41.1478901,-8.6204422,minot.porto,"{tasting,chef,reservations,gastronomy,plates,seasonal,winepairing,cuisine,cellar}",dinner,evening,3,$$$,1.5,img/venues/Restaurant Minot Porto.jpg,porto,[https://www.instagram.com/minot.porto/?hl=en],"R. do Rosário 22, 4050-522 Porto, Portugal"
Babel Restaurante,babel-restaurante,41.1454687,-8.6131685,babelporto,"{sharing,reservations,plates,spices,chef,cuisine,wines,supper,flavors}",dinner,evening,3,$$$,1.5,img/venues/Babel Restaurante.png,porto,[https://www.instagram.com/babelporto/?hl=en],"Rua dos Caldeireiros 100, 4050-137 Porto, Portugal"
Genuíno - Vinho Natural e Boa Comida,genuino-vinho-natural-e-boa-comida,41.1501028,-8.6178598,genuino.porto,"{biodynamic,fermentation,bottles,producers,pours,vintages,terroir,tasting,seasonal}",wine bar,evening,3,$$,1.5,img/venues/GenuiÃÅno - Vinho Natural e Boa Comida.jpg,porto,[https://www.instagram.com/genuino.porto/?hl=en],"R. de Miguel Bombarda 78 R/C, 4050-377 Porto, Portugal"
Vinyl Disc,vinyl-disc,41.1490915,-8.6118747,vinyl.disc,"{records,turntables,collectors,pressings,sleeves,crates,listening,rare,independent}",lifestyle,afternoon,3,$,1.5,img/venues/Vinyl Disc.jpg,porto,[https://www.instagram.com/vinyl.disc/],"R. de Ramalho Ortigão 34 3°esq°b, 4000-065 Porto, Portugal"
Plumas & Flores,plumas-flores,41.1524758,-8.620108,plumas_flores,"{bottles,terroir,cellar,vintages,pours,producers,tasting,selection,grapes}",wine bar,evening,3,$$,1.5,img/venues/Parque das Virtudes.jpg,porto,[https://www.instagram.com/plumas_flores/?hl=en],"Rua da Torrinha 121, 4050-609 Porto, Portugal"
TOA Porto - Cocktail Bar & Terrace,toa-porto-cocktail-bar-terrace,41.1498805,-8.6195181,toa.porto,"{mixology,spirits,skyline,sunset,reservations,bartenders,lounge,cityviews,cocktails}",cocktail,evening,3,$$,1.5,img/venues/TOA Porto - Cocktail Bar & Terrace.jpg,porto,[https://www.instagram.com/toa.porto/?hl=en],"R. de Miguel Bombarda 216, 4050-038 Porto, Portugal"
Rota Do Chá,rota-do-cha,41.1493722,-8.6224076,rota.do.cha,"{infusions,leaves,teapots,ceramics,blends,rituals,tasting,shelves,oriental}",tea,afternoon,3,$$,1.5,img/venues/Rota Do ChaÃÅ.jpg,porto,[https://www.instagram.com/rota.do.cha/?hl=en],"R. de Miguel Bombarda 457, 4050-382 Porto, Portugal"
Soma Café & Cozinha,soma-cafe-cozinha,41.1488719,-8.622912,soma.porto,"{espresso,pastries,brunch,bowls,specialty,bakery,terrace,neighborhood,produce}",breakfast,midday,3,$$,1.5,img/venues/Soma CafeÃÅ & Cozinha.jpg,porto,[https://www.instagram.com/soma.porto/?hl=en],"R. de Adolfo Casais Monteiro 71, 4050-014 Porto, Portugal"
GALLERY FERNANDO SANTOS,gallery-fernando-santos,41.1494148,-8.62324,galeriafernandosantos,"{exhibitions,artists,installations,collectors,vernissage,archive,artworks,programming,contemporary}",gallery,afternoon,3,$,1.5,img/venues/GALLERY FERNANDO SANTOS.jpg,porto,[https://www.instagram.com/galeriafernandosantos/],"R. de Miguel Bombarda 526, 4050-379 Porto, Portugal"
ONZE ONZE - Wine Bar,onze-onze-wine-bar,41.1526097,-8.6203668,onzeporto,"{bottles,terroir,vintages,cellar,pours,tasting,producers,selection,grapes}",wine bar,evening,3,$$,1.5,img/venues/ONZE ONZE - Wine Bar.jpg,porto,[https://www.instagram.com/onzeporto/?hl=en],"Rua da Torrinha 158, 4050-609 Porto, Portugal"
Galeria Municipal do Porto,galeria-municipal-do-porto,41.1481615,-8.6264077,galeriamunicipaldoporto,"{exhibitions,archive,collections,contemporary,installations,heritage,programming,artists,foundation}",museum,afternoon,3,$,1.5,img/venues/Galeria Municipal do Porto.jpg,porto,[https://www.instagram.com/galeriamunicipaldoporto/?hl=en],"Jardins do Palácio de Cristal, R. de D Manuel II, 4050-346 Porto, Portugal"
