name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
MiMi Mei Fair,51.5143745,-0.1384772,mikomeifair,"[""chinese"", ""dimsum"", ""duck"", ""noodles"", ""dumplings"", ""seafood"", ""cocktails"", ""wagyu"", ""feasting"", ""tea""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,mimi-mei-fair-ldn,,"[""https://www.instagram.com/mikomeifair/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}}",,"[""ornate"", ""luxurious"", ""cinematic"", ""refined"", ""glamorous"", ""opulent""]"
Gaia Mayfair,51.5076722,-0.1415671,gaia__ldn,"[""greek"", ""mediterranean"", ""seafood"", ""taramosalata"", ""tirokafteri"", ""lobster"", ""pasta"", ""cocktails"", ""wine"", ""spreads""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,gaia-mayfair-ldn,,"[""https://www.instagram.com/gaia__ldn/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}}",,"[""coastal"", ""elegant"", ""polished"", ""serene"", ""convivial"", ""luminous""]"
Berners Tavern,51.5166544,-0.1361045,BernersTavern,"[""british"", ""crab"", ""scallops"", ""lamb"", ""roasts"", ""brunches"", ""cocktails"", ""wine"", ""puddings"", ""breakfast""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""afternoon""]",1,$$,1,,unknown,berners-tavern-ldn,,"[""https://www.instagram.com/BernersTavern/""]","{""Sun"": {""open1"": ""7:00 am"", ""close1"": ""9:45 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""9:45 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""9:45 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""9:45 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""9:45 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""9:45 pm""}, ""Sat"": {""open1"": ""7:00 am"", ""close1"": ""9:45 pm""}}",,"[""grand"", ""stately"", ""cinematic"", ""polished"", ""sophisticated"", ""historic""]"
Satan's Whiskers,51.5294983,-0.0561668,satans_whiskers,"[""cocktails"", ""spirits"", ""hiphop"", ""classics"", ""daiquiris"", ""whisky"", ""aperol"", ""pina"", ""pineapple"", ""takeaway""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,satans-whiskers-ldn,,"[""https://www.instagram.com/satans_whiskers/""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""11:30 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}}",,"[""gritty"", ""candlelit"", ""irreverent"", ""nocturnal"", ""soulful"", ""playful""]"
Scarfes Bar,51.5176326,-0.1180598,ScarfesBar,"[""cocktails"", ""jazz"", ""soul"", ""blues"", ""mixology"", ""spirits"", ""martinis"", ""champagne"", ""music"", ""armchairs""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,scarfes-bar-ldn,,"[""https://www.instagram.com/ScarfesBar/""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}}",,"[""plush"", ""witty"", ""polished"", ""theatrical"", ""intimate"", ""sophisticated""]"
Three Sheets Soho,51.5147541,-0.1309626,threesheetsbars,"[""cocktails"", ""french75"", ""highballs"", ""martinis"", ""spirits"", ""aperitifs"", ""whisky"", ""negronis"", ""bites"", ""mixology""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,three-sheets-soho-ldn,,"[""https://www.instagram.com/threesheetsbars/""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""11:30 pm""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""3:00 pm"", ""close1"": ""12:00 am""}}",,"[""minimal"", ""precise"", ""understated"", ""intimate"", ""balanced"", ""polished""]"
Kwãnt Mayfair,51.5071833,-0.1433212,kwantmayfair,"[""cocktails"", ""martinis"", ""spirits"", ""aperitifs"", ""whisky"", ""negronis"", ""tasting"", ""vintage"", ""tequila"", ""mixology""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,kwant-mayfair-ldn,,"[""https://www.instagram.com/kwantmayfair/?hl=en""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}}",,"[""elegant"", ""tropical"", ""polished"", ""relaxed"", ""creative"", ""transportive""]"
A Bar with Shapes for a Name,51.5356735,-0.0767291,a_bar_with_shapes_for_a_name_,"[""cocktails"", ""highballs"", ""spirits"", ""ice"", ""martinis"", ""apertifs"", ""bauhaus"", ""forms"", ""colours"", ""drinking""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,a-bar-with-shapes-for-a-name-ldn,,"[""https://www.instagram.com/a_bar_with_shapes_for_a_name_/?hl=en""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""4:00 am""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""4:00 am""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""4:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""4:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""4:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""4:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""4:00 am""}}",,"[""bauhaus"", ""minimalist"", ""playful"", ""cerebral"", ""geometric"", ""experimental""]"
Marjorie's,51.5137271,-0.139124,marjories.london,"[""french"", ""crab"", ""bisque"", ""courgette"", ""roe"", ""wines"", ""seasonal"", ""seafood"", ""lunch"", ""dinner""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,marjories-ldn,,"[""https://www.instagram.com/marjories.london/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}}",,"[""parisian"", ""chic"", ""intimate"", ""polished"", ""romantic"", ""spirited""]"
Noble Rot Soho,51.51488,-0.1311741,noblerotsoho,"[""wine"", ""oysters"", ""sardines"", ""bottarga"", ""pate"", ""crab"", ""dover"", ""lamb"", ""olives"", ""choux""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,noble-rot-soho-ldn,,"[""https://www.instagram.com/noblerotsoho/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""11:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""11:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""11:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""11:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""11:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""11:30 pm""}}",,"[""intellectual"", ""candlelit"", ""refined"", ""nostalgic"", ""convivial"", ""indulgent""]"
Quill Wine Bar,51.5069887,-0.0926916,quillwinebar,"[""wine"", ""cocktails"", ""bottles"", ""feasts"", ""cellars"", ""stories"", ""pours"", ""garden"", ""glasses"", ""snacks""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,quill-wine-bar-ldn,,"[""https://www.instagram.com/quillwinebar/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""3:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}}",,"[""whimsical"", ""literary"", ""cozy"", ""intimate"", ""warm"", ""decadent""]"
SUMI,51.514804,-0.1963739,sumilondon,"[""sushi"", ""sashimi"", ""robata"", ""sake"", ""whisky"", ""cocktails"", ""nigiri"", ""temaki"", ""seafood"", ""japanese""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,sumi-ldn,,"[""https://www.instagram.com/sumilondon""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""9:45 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""9:45 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""9:45 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""9:45 pm""}}",,"[""serene"", ""precise"", ""elegant"", ""warm"", ""refined"", ""minimalist""]"
Ibai,51.5177979,-0.0989976,ibai_london,"[""basque"", ""anchovies"", ""iberico"", ""tortilla"", ""tartare"", ""carabinero"", ""truffle"", ""steaks"", ""croquettes"", ""wine""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,ibai-ldn,,"[""https://www.instagram.com/ibai_london/""]","{""Sun"": null, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}",,"[""smoky"", ""opulent"", ""robust"", ""polished"", ""convivial"", ""dramatic""]"
Birley Bakery,51.4906378,-0.1671767,birleybakery,"[""pastries"", ""sourdough"", ""cakes"", ""chocolate"", ""icecream"", ""croissants"", ""tarts"", ""bread"", ""patisserie"", ""coffee""]","[""bakery""]","[""morning"", ""midday""]",1,$,1,,unknown,birley-bakery-ldn,,"[""https://www.instagram.com/birleybakery/""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}}",,"[""elegant"", ""buttery"", ""artisanal"", ""polished"", ""fragrant"", ""refined""]"
Kudu,51.5197206,-0.152286,kudurestaurant,"[""braai"", ""southafrican"", ""european"", ""fire"", ""vegetables"", ""seafood"", ""snacks"", ""sharing"", ""desserts"", ""cocktails""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,kudu-ldn,,"[""https://www.instagram.com/kudurestaurant/?hl=en""]","{""Sun"": {""open1"": ""11:30 am"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""9:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}}",,"[""earthy"", ""smoky"", ""warm"", ""spirited"", ""contemporary"", ""soulful""]"
bibida,51.5086129,-0.1977272,bibidaforever,"[""korean"", ""japanese"", ""barbecue"", ""bibimbap"", ""noodles"", ""rice"", ""soju"", ""kimchi"", ""sushi"", ""beverages""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$,1,,unknown,bibida-ldn,,"[""https://www.instagram.com/bibidaforever/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}}",,"[""lively"", ""casual"", ""aromatic"", ""warm"", ""colorful"", ""convivial""]"
The Fat Badger - Notting Hill,51.5210022,-0.2093261,thefatbadger_w10,"[""roasts"", ""seafood"", ""setmenus"", ""scallops"", ""lobster"", ""beef"", ""potatoes"", ""sorbet"", ""doughnuts"", ""wine""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,the-fat-badger-notting-hill-ldn,,"[""https://www.instagram.com/thefatbadger_w10/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}}",,"[""handsome"", ""nostalgic"", ""polished"", ""cozy"", ""discreet"", ""hearty""]"
LOUNGE BOHEMIA - by appointment,51.522844,-0.078126,loungebohemia,"[""cocktails"", ""modernist"", ""molecular"", ""techniques"", ""experiments"", ""beers"", ""senses"", ""classics"", ""twists"", ""appointments""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,lounge-bohemia-by-appointment-ldn,,"[""https://www.instagram.com/loungebohemia/?hl=en""]","{""Sun"": {""open1"": ""6:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}}",,"[""surreal"", ""subterranean"", ""eccentric"", ""theatrical"", ""retro"", ""clandestine""]"
Vine Bermondsey Street,51.5001034,-0.0817479,vineflowersandwine,"[""wine"", ""beer"", ""spirits"", ""cigars"", ""flowers"", ""bottles"", ""glasses"", ""nibbles"", ""tastings"", ""gatherings""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,vine-bermondsey-street-ldn,,"[""https://www.instagram.com/vineflowersandwine/""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""3:00 pm"", ""open2"": ""3:30 pm"", ""close2"": ""10:30 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""3:00 pm"", ""open2"": ""3:30 pm"", ""close2"": ""10:30 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""3:00 pm"", ""open2"": ""3:30 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""3:00 pm"", ""open2"": ""3:30 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""3:00 pm"", ""open2"": ""3:30 pm"", ""close2"": ""10:30 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""10:30 pm""}}",,"[""slinky"", ""relaxed"", ""intimate"", ""cozy"", ""polished"", ""warm""]"
The Grocery Wine Vault,51.5288112,-0.0777285,grocerywinevault,"[""wine"", ""organic"", ""naturalwine"", ""biodynamic"", ""beer"", ""spirits"", ""coffee"", ""tastings"", ""groceries"", ""sampling""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,the-grocery-wine-vault-ldn,,"[""https://www.instagram.com/grocerywinevault/""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""10:30 pm""}}",,"[""organic"", ""eclectic"", ""casual"", ""earthy"", ""practical"", ""local""]"
The Tamil Crown,51.5320027,-0.1018477,the_tamil_crown,"[""tamil"", ""roti"", ""bhel"", ""okra"", ""moilee"", ""lamb"", ""coconut"", ""rice"", ""bhaji"", ""curries""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$,1,,unknown,the-tamil-crown-ldn,,"[""https://www.instagram.com/the_tamil_crown/""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}}",,"[""aromatic"", ""lively"", ""hearty"", ""warm"", ""spirited"", ""traditional""]"
Cabotte,51.5149331,-0.0916843,cabotte_,"[""french"", ""burgundy"", ""wine"", ""bistro"", ""pâté"", ""oysters"", ""seafood"", ""cheeses"", ""pairings"", ""champagne""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,cabotte-ldn,,"[""https://www.instagram.com/cabotte_""]","{""Sun"": null, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""9:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""9:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""9:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""9:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""9:30 pm""}, ""Sat"": null}",,"[""refined"", ""rustic"", ""polished"", ""elegant"", ""intimate"", ""sophisticated""]"
Lolo by José Pizarro,51.5006819,-0.0819438,lolobyjosepizarro,"[""spanish"", ""tapas"", ""jamon"", ""anchovies"", ""eggs"", ""seafood"", ""sherry"", ""croquettes"", ""small plates"", ""breakfast""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""evening""]",1,$$$,1,,unknown,lolo-by-jose-pizarro-ldn,,"[""https://www.instagram.com/lolobyjosepizarro/""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""11:30 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}}",,"[""lively"", ""convivial"", ""warm"", ""playful"", ""stylish"", ""relaxed""]"
Little Mercies,51.5806516,-0.122198,littlemercies,"[""cocktails"", ""negronis"", ""margaritas"", ""oldfashioneds"", ""croquettes"", ""bao"", ""padron"", ""snacks"", ""small plates"", ""spirits""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,little-mercies-ldn,,"[""https://www.instagram.com/littlemercies/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}}",,"[""playful"", ""casual"", ""sustainable"", ""intimate"", ""lively"", ""creative""]"
Bar Termini,51.5136795,-0.1298017,terminisoho,"[""negronis"", ""espresso"", ""cocktails"", ""vermouth"", ""pastries"", ""glassware"", ""takeaway"", ""amaro"", ""martinis"", ""coffee""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,bar-termini-ldn,,"[""https://www.instagram.com/terminisoho/?hl=en""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""1:00 am""}}",,"[""nostalgic"", ""elegant"", ""compact"", ""polished"", ""italianate"", ""cinematic""]"
Space Talk,51.5202401,-0.1016085,spacetalk.ldn,"[""hifi"", ""cocktails"", ""music"", ""sound"", ""selectors"", ""djs"", ""vinyl"", ""listening"", ""dancing"", ""spirits""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,space-talk-ldn,,"[""https://www.instagram.com/spacetalk.ldn/?hl=en""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": null, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""2:00 am""}}",,"[""retro"", ""immersive"", ""sonic"", ""moody"", ""intimate"", ""sophisticated""]"
