name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
Lucian Books and Wine,33.8369462,-84.381205,lucianbooksandwine,"{literary wine bar,curated shelves,cultured sipping,upscale quiet energy}",wine bar,evening,2,$$$$,2,img/venues/Lucian Books and Wine.jpg,unknown
3 Parks Wine Shop - Old Fourth Ward,33.7687646,-84.36298948,3parkswine_fourthward,"{community-first bottle shop,casual tastings,BeltLine crowd,natural wine forward}",wine bar,afternoon,1,$$,1.5,img/venues/3 Parks Wine Shop.png,unknown
VinoTeca,33.7624505,-84.35858396,shopvinoteca,"{Euro-style boutique,focused import list,Inman Park favorite,language of terroir}",wine bar,afternoon,2,$,1.5,img/venues/VinoTeca.jpg,unknown
SEBASTIAN PINTXOS BAR,33.7768867,-84.38316217,sebastianpintxosbar,"{tapas,wine bar,date night,European,stylish,Spanish food,late night}",bar,evening,4,$$,2.33,img/venues/SEBASTIAN PINTXOS BAR.jpg,unknown
Criminal Records,33.7652096,-84.3498878,criminalrecords,"{vinyl records,music lovers,indie,gifts,browsing,ATL music culture}",random gem,midday,2,$$,0.66,img/venues/Criminal Records.jpg,unknown
Carroll Street Cafe,33.7489907,-84.3679455,carrollstcafe,"{hidden gem,brunch,patio,cozy,eclectic,mimosas,neighborhood cafe}",brunch,midday,2,$$,1.75,img/venues/Carroll Street Cafe.jpg,unknown
Brick Store Pub,33.7751446,-84.2958139,brickstorepub,"{craft beer,pub food,cozy bar,Decatur,historic,beer lovers,chill dinner}",bar,evening,4,$$,1.5,img/venues/Brick Store Pub.jpg,unknown
The Family Dog,33.792682,-84.3522716,thefamilydogatl,"{casual eats,sports bar,family‑friendly,neighborhood bar,live music,dog‑friendly}",bar,evening,4,$,1.5,img/venues/The Family Dog.jpg,unknown
Ash Coffee,33.77983002,-84.34895895,ashcoffeeatl,"{specialty coffee,work spot,aesthetic cafe,minimal design,good wifi}",coffee,morning,2,$,0.5,img/venues/Ash Coffee.jpg,unknown
Java Saga,33.8932252,-84.2834331,javasagacoffee,"{chicken sandwich,Asian fusion,quick bite,lunch spot,Korean flavors}",lunch,midday,2,$,1,img/venues/Java Saga.jpg,unknown
Hudson and Alphonse,33.71936579,-84.38000079,hudsonandalphonse,"{all-day cafe,European cafe,espresso,work-friendly,brunch + dinner combo}",lunch,midday,3,$,0.66,img/venues/Hudson and Alphonse.jpg,unknown
How Crispy Express,33.736586,-84.38522,howcrispy,"{fried chicken,fast casual,funky vibe,sandwich spot,takeout}",dinner,midday,3,$,1,img/venues/How Crispy Express.jpg,unknown
Gene's,33.7506665,-84.30957242,_genesgenesgenes_,"{New Orleans cuisine,cocktails,lively dinner,group-friendly,Southern food}",dinner,midday,4,$$,2,img/venues/Gene's.jpg,unknown
Sublime Doughnuts,33.8284633,-84.3291753,sublimedoughnuts,"{best doughnuts,creative desserts,late night sweet,Atlanta classic}",dessert,evening,3,$,0.5,img/venues/Sublime Doughnuts.jpg,unknown
Paolo's Gelato Italiano,33.78231572,-84.35403173,paolosgelatoatl,"{gelato,dessert stop,date night,European sweets,sweet tooth fix}",dessert,evening,2,$,0.66,img/venues/Paolo's Gelato Italiano.jpg,unknown
Miss Conduck,33.754172,-84.375953,missconduckatl,"{modern Korean,stylish interior,upscale Asian,date night dinner}",dinner,evening,2,$$,2,img/venues/Miss Conduck.jpg,unknown
BoccaLupo,33.7547586,-84.36276957,boccalupoatl,"{Italian,handmade pasta,romantic dinner,chef-driven,upscale eats}",dinner,evening,4,$$$,2,img/venues/BoccaLupo.jpg,unknown
Yakitori Kona,33.78242657,-84.354841,yakitorikonaatl,"{Japanese food,skewers,izakaya,late night,sake bar}",dinner,late,4,$$,,img/venues/Yakitori Kona.jpg,unknown
Blackjack Bar Tapas,33.7838568,-84.3836206,blackjackbartapas,"{tapas bar,late night spot,cocktails,moody vibe,lively dinner}",bar,late,5,$$$,,img/venues/Blackjack Bar Tapas.jpg,unknown
Gigi's Italian Kitchen & Restaurant,33.7649126,-84.3332078,gigisitaliankitchen,"{Italian-American,vibey dinner,stylish,pasta and wine,date spot}",dinner,evening,4,$$,,img/venues/Gigi's Italian Kitchen & Restaurant.jpg,unknown
Little Bear,33.736586,-84.38522,littlebearatl,"{neighborhood restaurant,chef-driven,fine casual,seasonal plates,foodie}",dinner,evening,4,$$$,,img/venues/Little Bear.jpg,unknown
Tum Pok Pok,33.8877912,-84.2886581,tum_pok_pok,"{Northern Thai,authentic,spicy food,local favorite,late lunch/dinner}",dinner,evening,4,$$,,img/venues/Tum Pok Pok.png,unknown
Northern China Eatery,33.8925867,-84.2838997,northernchinaeatery,"{dumplings,hole-in-the-wall,authentic Chinese,cheap eats,off the radar}",lunch,evening,3,$,,img/venues/Northern China Eatery.jpg,unknown
LanZhou Ramen,33.8948429,-84.2819667,lanzhouramenga,"{hand-pulled noodles,ramen,casual,authentic Chinese,solo dining}",dinner,midday,3,$,,img/venues/LanZhou Ramen.jpg,unknown
La Calavera,33.74751926,-84.33212981,lacalaverapizza,"{Latin bakery,empanadas,pastries,offbeat spot,breakfast grab}",dinner,evening,2,$,,img/venues/La Calavera.jpg,unknown
Bread & Butterfly,33.7624293,-84.3581661,bread_and_butterfly,"{French bistro,brunch,aesthetic interior,wine & pastries,romantic lunch}",coffee,midday,2,$$,,img/venues/Bread & Butterfly.jpg,unknown
Buena Gente Cuban Bakery,33.79332375,-84.30545994,buenagenteatl,"{Cuban sandwiches,pastelitos,Latin breakfast,local bakery,grab and go}",bakery,morning,2,$,,img/venues/Buena Gente Cuban Bakery.png,unknown
Heaps Pies,33.778269,-84.277682,heapsatl,"{savory pies,Aussie-style,handheld lunch,quick meal,quirky eats}",bakery,midday,2,$,,img/venues/Heaps Pies.jpg,unknown
Galette,33.77627052,-84.26804452,galetteatl,"{French cafe,crepes,breakfast + lunch,neighborhood spot,euro-vibe brunch}",bakery,morning,2,$,,img/venues/Galette.jpg,unknown
Thinking Man Tavern,33.76787415,-84.30458409,thinking.man.tavern,"{trivia nights,local pub,craft beer,dive bar,neighborhood hangout}",bar,evening,5,$,,img/venues/Thinking Man Tavern.jpg,unknown
Red's Beer Garden,33.71880063,-84.36842474,redsbeergarden,"{beer garden,casual eats,dog‑friendly,outdoor picnic tables,chill vibes}",bar,evening,4,$,,img/venues/Red's Beer Garden.jpeg,unknown
Arepa Mia,33.7770981,-84.2674198,arepamia,"{Venezuelan food,arepas,Latin breakfast,quick lunch,gluten‑free options}",lunch,evening,3,$,,img/venues/Arepa Mia.jpg,unknown
My Parents' Basement,33.7755875,-84.2723257,myparentsbasement,"{nerd culture,comic bar,pinball,craft beer,chill dining}",bar,evening,4,$,,img/venues/My Parents' Basement.jpg,unknown
Boggs Social & Supply,33.7371739,-84.43040115,boggssocial,"{dive bar,alt music venue,cheap drinks,grungey vibe,DIY crowd}",bar,evening,5,$,,img/venues/Boggs Social & Supply.jpg,unknown
Joystick Gamebar,33.754137,-84.373619,joystickgamebar,"{arcade bar,retro games,cocktails,late night,quirky date night}",activity,late,5,$,2,img/venues/Joystick Gamebar.jpg,unknown
Sister Louisa's Church of the Living Room &...,33.7544842,-84.37235211,sisterlouisaschurch,"{kitsch bar,irreverent decor,art + drinks,weird ATL staple,divey}",bar,late,5,$,2,img/venues/Sister Louisa's Church.jpg,unknown
Jackson Fine Art,33.8402295,-84.37434883,jacksonfineart,"{photography gallery,modern art,quiet and refined,upscale art seekers}",gallery,midday,2,$,0.75,img/venues/Jackson Fine Art.jpg,unknown
The Bakery Atlanta (Arts Organization),42.089736,-87.98562,thebakeryatlanta,"{underground art,DIY events,community-driven,creative space}",gallery,,1,$,1.5,img/venues/The Bakery Atlanta .jpg,unknown
ZuCot Gallery,33.7522285,-84.3988864,zucotgallery,"{African-American art,contemporary gallery,cultural depth,upscale experience}",gallery,midday,2,$,0.75,img/venues/ZuCot Gallery.jpg,unknown
Monday Night Brewing - West Midtown,33.7949288,-84.409924,mondaynight,"{craft beer,brewery patio,group hang,after-work crowd,beer flights}",bar,evening,4,$,2.5,img/venues/Monday Night Brewing -The Grove.jpg,unknown
The Goat Farm Arts Center,33.7866125,-84.41441842,thegoatfarm,"{industrial arts space,performances,film + art,offbeat location,emerging artists}",activity,midday,2,$,3,img/venues/The Goat Farm Arts Center.jpg,unknown
La Bodega Atl,33.700541,-84.419055,labodega.atl,"{Dominican food,breakfast spot,homey cafe,authentic Latin,local secret}",coffee,morning,2,$,0.5,img/venues/La Bodega Atl.jpg,unknown
Sammy's,33.7406345,-84.40807286,sammysatl,"{breakfast all day,comfort food,Southern classic,diner vibes}",breakfast,midday,2,$,0.5,img/venues/Sammy's.jpg,unknown
Atlanta Auction Gallery,33.7400956,-84.4101224,atlantaauctiongallery,"{estate finds,antiques,upscale auctions,collector crowd,art & objects}",gallery,,1,$$$,2.25,img/venues/Atlanta Auction Gallery.jpg,unknown
The Sun ATL,33.7542004,-84.3745335,thesunatl,"{art gallery,emerging artists,minimal design,white cube}",gallery,midday,2,$,2,img/venues/The Sun ATL.jpg,unknown
One Contemporary Gallery,33.754138,-84.374769,one.contemporary,"{rotating shows,modern art,curator-driven gallery,gallery hopping}",gallery,midday,2,$,1,img/venues/One Contemporary Gallery.jpg,unknown
Blooms Emporium Atlanta,33.77243965,-84.36520322,blooms.emporium,"{floral studio,boutique shopping,gift items,aesthetic retail,plant haven}",random gem,evening,2,$,1.66,img/venues/Blooms Emporium Atlanta.png,unknown
The Supermarket,33.7718481,-84.35261541,thesupermarket.atl,"{nightlife,bar + DJ,Gen Z hangout,party bar,late night drinks}",gallery,evening,5,$,1.5,img/venues/The Supermarket.jpg,unknown
Spalding Nix Fine Art,33.81937457,-84.3733047,spaldingnixfineart,"{blue‑chip art,collector gallery,refined viewing,elegant space}",gallery,midday,2,$,0.75,img/venues/Spalding Nix Fine Art.jpg,unknown
7th House,33.7406345,-84.40807286,seventhouse,"{upscale lounge,moody lighting,DJ nights,velvet booths}",lounge,evening,4,$$$$,2,img/venues/7th House.jpg,unknown
Madre Selva Atlanta,33.8226467,-84.3684826,madreselvaatl,"{Latin fusion,jungle chic,date night,chef-driven dinner}",dinner,evening,4,$$$,2,img/venues/Madre Selva Atlanta.jpg,unknown
Strangers in Paradise,33.732134,-84.42061443,strangersinparadiseatl,"{moody lounge,creative cocktails,fashion-forward crowd,underground feels}",bar,evening,4,$,1.66,img/venues/Strangers in Paradise.jpg,unknown
Bovino after dark,33.732134,-84.420261,bovinoafterdark,"{upscale dinner,romantic date night,moody,steakhouse vibe}",dinner,evening,4,$$$,2,img/venues/Bovino after dark.jpg,unknown
Piedmont Park,33.78904775,-84.37188621,piedmontpark,"{urban park,picnic spot,running trail,dog-walking,city escape}",park,morning,2,$,2,img/venues/Piedmont Park.jpg,unknown
Decatur Farmers Market,33.77916675,-84.29671367,communityfarmersmarkets,"{local produce,neighborhood market,community-driven,weekday fresh finds}",market,evening,2,$,1.33,img/venues/Decatur Farmers Market.jpg,unknown
East Atlanta Village Farmers Market,33.7385222,-84.3444816,communityfarmersmarkets,"{lively market,local vendors,music meets produce,local street food}",market,evening,2,$,1.33,img/venues/East Atlanta Village Farmers Market.jpg,unknown
Brookhaven Farmers Market,33.8598471,-84.3344076,brookhavenfarmersmarket,"{family-friendly,suburban feel,organic goods,weekly tradition}",market,midday,2,$,1.33,img/venues/Brookhaven Farmers Market.jpg,unknown
Peachtree Road Farmers Market,33.8312329,-84.3862539,ptreefarmersmkt,"{organic market,family-friendly,local produce,health-conscious crowd}",market,midday,2,$,1.33,img/venues/Peachtree Road Farmers Market.jpg,unknown
Morningside Farmer's Market,33.79301775,-84.35693639,morningsidefarmersmarket,"{artisan goods,community market,early morning gem,intimate setting}",market,morning,2,$,1.33,img/venues/Morningside Farmer's Market.jpg,unknown
Virginia Highland Farmers Market,33.781839,-84.363367,vahifarmersmarket,"{artisanal goods,neighborhood market,fresh produce,local-first}",market,midday,2,$,1.33,img/venues/Virginia Highland Farmers Market.jpg,unknown
Freedom Farmers Market,33.76778394,-84.35867613,freedomfarmersmkt,"{urban market,diverse vendors,foodie destination,community atmosphere}",market,midday,2,$,1.33,img/venues/Freedom Farmers Market.jpg,unknown
Grant Park Farmers Market,33.72660094,-84.37661647,communityfarmersmarkets,"{food trucks,dog-friendly,family vibes,urban market,community shopping}",market,midday,2,$,1.33,img/venues/Grant Park Farmers Market.jpg,unknown
The EARL,33.740986,-84.345892,badearl,"{indie music venue,dive bar,live shows,EAV nightlife,alt crowd}",music,late,5,$,2.5,img/venues/The EARL.jpeg,unknown
Flight Club Atlanta,33.7831991,-84.4115332,flightclubdartsusa,"{social darts,games & drinks,group fun,trendy bar night}",bar,evening,4,$$,2.5,,unknown
Bar Avize,33.78198587,-84.41364117,bar.avize,"{wine bar,date night,elegant,European vibe,moody}",dinner,evening,4,$$,2,img/venues/Bar Avize.jpg,unknown
Atlanta Contemporary,33.772975,-84.4051806,atlantacontemporary,"{contemporary art,gallery hopping,rotating exhibitions,modern space}",gallery,midday,2,$,2.33,img/venues/Atlanta Contemporary.jpg,unknown
Jolene Jolene,33.7596328,-84.3289425,jolenejoleneatl,"{wine bar,chill date spot,neighborhood gem,southern style}",lunch,midday,3,$,2,img/venues/Jolene Jolene.jpg,unknown
Pullman Yards,33.7596269,-84.3289412,prattpullmandistrict,"{event space,industrial venue,immersive art,live shows}",market,,2,$,3,img/venues/Pullman Yards.jpg,unknown
Ticonderoga Club,33.7588882,-84.36325649,ticonderogaclub,"{eclectic cocktails,hidden speakeasy,intimate dining,neighborhood lounge}",bar,evening,4,$$$,2,img/venues/Ticonderoga Club.png,unknown
A Cappella Books,33.7595421,-84.3505635,acappellabooks,"{indie bookstore,author events,cozy bookshop,local literary}",bookstore,evening,2,$,0.75,img/venues/A Cappella Books.png,unknown
Bar Blanc,33.787134,-84.41266,barblancatlanta,"{wine lounge,romantic spot,cocktails,late night bar,upscale vibe}",cocktail,evening,5,$$$,2,img/venues/Bar Blanc.jpg,unknown
Carmel,33.83727906,-84.38016533,carmelatl,"{coastal Mediterranean,elevated dining,date night,modern cuisine}",dinner,evening,3,$$$,2,img/venues/Carmel.jpg,unknown
Lyla Lila,33.7735507,-84.3846361,lylalilaatl,"{upscale European,moody dinner,pre-theater dining,refined menu}",dinner,evening,3,$$$,2,img/venues/Lyla Lila.jpg,unknown
Elektra,33.768629,-84.363636,elektraatl,"{DJ lounge,pan-Latin food,nightlife,lively cocktails,energetic crowd}",cocktail,evening,4,$$$,2,img/venues/Elektra.jpg,unknown
Mend Coffee & Goods,33.855474,-84.381357,mendcoffee,"{minimalist cafe,workspace spot,organic coffee,calm aesthetic}",coffee,midday,2,$,0.75,img/venues/Mend Coffee & Goods.jpg,unknown
Daydreamer Coffee,33.77820925,-84.38836036,daydreamercafe,"{plant-filled cafe,espresso bar,calm mornings,cozy neighborhood spot}",coffee,morning,2,$,0.75,img/venues/Daydreamer Coffee.jpg,unknown
Cochran Shoals Trail - River Loop,33.9032313,-84.4448052,explore,"{running trail,nature escape,river loop,hike & bike,urban scenic}",nature,morning,2,$,3,img/venues/Cochran Shoals Trail.jpg,unknown
Sean’s Harvest Market,33.78830585,-84.36913713,seansharvestmarket,"{local-produce,casual-outdoor,health-conscious}",breakfast,morning,1,$,0.66,img/venues/Sean's Harvest Market.jpg,unknown
Antico Pizza Napoletana,33.7846556,-84.4056305,gioantico,"{group-friendly,fast-casual,BYOB-vibe}",lunch,evening,3,$,1.5,img/venues/Antico Pizza Napoletana.jpg,unknown
Pelicana Chicken Atlanta,33.78592805,-84.4008616,pelicanaatlanta,"{late-night-bite,K-food,casual}",lunch,late,4,$,2,img/venues/Pelicana Chicken Atlanta.jpg,unknown
The Albert,33.76200645,-84.35752215,thealbertatl,"{sports-bar,neighborhood-hang,beer-focused}",bar,evening,3,$,1.5,img/venues/The Albert.jpg,unknown
Der Biergarten,33.7615575,-84.3964558,derbiergarten,"{Oktoberfest-vibe,large-groups,beer-hall}",bar,happy hour,4,$$,2,img/venues/Der Biergarten.jpg,unknown
Starlight Drive‑In Theatre & Flea Market,33.7026988,-84.3470132,starlightdrivein,"{retro,family-friendly,all-day-experience}",cinema,morning,3,$$,2.5,img/venues/Starlight Drive-In Theatre and Flea Market.jpg,unknown
One Flew South – BeltLine,33.7615452,-84.3429678,oneflewsouthatl,"{upscale-cocktails,chef-driven,date-night}",lunch,evening,3,$$$,2,img/venues/One Flew South .jpg,unknown
Double Zero,33.7879838,-84.3261663,doublezeroatl,"{wine-forward,Italian,date-night}",lunch,evening,3,$$,2,img/venues/Double Zero.jpg,unknown
All Fired Up,33.78788597,-84.32672831,allfiredupatl,"{interactive,art-focused,BYOB-friendly}",activity,afternoon,2,$$,2.33,img/venues/All Fired Up.jpg,unknown
The Po’Boy Shop Basement Bar,33.79113765,-84.30455607,thepoboyshop,"{divey,live-music,New-Orleans-vibe}",bar,late,4,$$,1.66,img/venues/The Po'Boy Shop Basement Bar.png,unknown
Salaryman Toco Hills,33.815529,-84.31112,salarymanatl,"{ramen,sake-bar,casual-date}",lunch,evening,3,$$,1.75,img/venues/Salaryman Toco Hills.jpg,unknown
CHE BUTTER JONEZ,33.81502703,-84.33629013,chebutterjonez,"{street-food,hip-hop-vibe,community-favorite}",lunch,happy hour,2,$,1,img/venues/CHE BUTTER JONEZ.jpg,unknown
KODAK Film Lab Atlanta,33.81227048,-84.35827276,kodakfilmlabatl,"{creative-space,photography,retro-nostalgia}",random gem,morning,1,$,0.5,img/venues/KODAK Film Lab Atlanta.jpeg,unknown
Eleventh Street Pub,33.7830897,-84.3875018,eleventhstreetpub,"{darts,casual-pub,neighborhood-hang}",bar,evening,4,$$,1.5,img/venues/Eleventh Street Pub.jpg,unknown
Bulla Gastrobar,33.7834161,-84.3847646,bullagastrobar,"{tapas,wine-focused,lively-atmosphere}",lunch,evening,3,$$,2.5,img/venues/Bulla Gastrobar.jpg,unknown
Lure,33.78499975,-84.38454233,lure.atl,"{seafood-forward,romantic,upscale}",lunch,evening,3,$$$,2.5,img/venues/Lure.jpg,unknown
El Valle,33.7763008,-84.3847755,elvalleatl,"{modern-Mexican,cocktail-focused,lively}",lunch,evening,4,$$,2.5,img/venues/El Valle.jpg,unknown
Trap Music Museum,33.7718036,-84.4086916,trapmusicmuseum,"{immersive-experience,hip-hop-culture,photo-op}",gallery,afternoon,2,$,3,img/venues/Trap Music Museum.jpg,unknown
Mirko Pasta,33.870015,-84.380597,mirko_pasta,"{neighborhood-Italian,comfort-food,wine-friendly}",lunch,evening,2,$$,1.75,img/venues/Mirko Pasta.jpg,unknown
Hal’s - The Steakhouse,33.8546922,-84.38169335,halsthesteakhouse,"{power-dinner,cigar-friendly,live-music}",dinner,evening,3,$$$$,2,img/venues/Hal's The Steakhouse.jpg,unknown
The Punchline Comedy Club,33.85515489,-84.38276373,punchlinecomedy,"{stand-up-comedy,casual,date-night}",comedy,evening,4,$$,3,img/venues/The Punchline Comedy Club.jpg,unknown
Little Alley Steak Buckhead,33.85211425,-84.36635429,littlealleysteakatl,"{high-end-steakhouse,business-meetings,bourbon}",dinner,evening,3,$$$$,2.5,img/venues/Little Alley Steak Buckhead.png,unknown
Rose and Rye,33.8479272,-84.3663338,roseandrye.atl,"{skyline-views,craft-cocktails,romantic}",cocktail,late,5,$$$,2.5,img/venues/Rose and Rye.png,unknown
Raging Burrito,33.78443335,-84.2933602,ragingburrito,"{large-patio,Tex-Mex,margarita-hub}",lunch,evening,2,$,1.25,img/venues/Raging Burrito.jpg,unknown
Opo Coffee,33.77188743,-84.29244043,opocoffee,"{specialty-coffee,minimal-aesthetic,remote-work}",coffee,morning,1,$,0.75,img/venues/Opo Coffee.jpg,unknown
Casa Balam,33.77548713,-84.29902085,casabalamatl,"{Latin-inspired,mezcal-focused,nightlife}",dinner,evening,4,$$$,2.25,img/venues/Casa Balam.png,unknown
The S.O.S. Tiki Bar,33.7742092,-84.2950236,sostikibar,"{tiki-drinks,tropical,kitschy}",bar,late,4,$$,2,img/venues/The S.O.S. Tiki Bar.jpg,unknown
Sapphire Karaoke & Restaurant,33.893689,-84.2854402,sapphirekaraoke,"{private-rooms,Asian-fusion,nightlife}",activity,late,5,$$,3,img/venues/Sapphire Karaoke.jpg,unknown
Heirloom Market BBQ,33.8985938,-84.4471801,heirloommarketbbq,"{Korean-BBQ-fusion,casual,takeout-friendly}",lunch,evening,3,$,0.66,img/venues/Heirloom Market .jpg,unknown
The Daily Cafe – Buckhead,33.85513221,-84.43122221,thedailyatl,"{brunch-spot,health-focused,bright-interior}",coffee,morning,1,$,0.5,img/venues/The Daily Cafe - Buckhead.jpg,unknown
Bellwood Coffee – Riverside,33.81057,-84.476868,bellwoodcoffee,"{specialty-coffee,minimal-aesthetic,remote-work}",coffee,morning,1,$,0.5,img/venues/Bellwood Coffee - Riverside.jpg,unknown
Hankook Taqueria,33.8114042,-84.4317513,hankooktaqueria,"{Korean-Mexican-fusion,casual,takeout}",lunch,midday,3,$,1,img/venues/Hankook Taqueria.jpg,unknown
Taste Wine Bar and Market,33.80201249,-84.42947613,taste.winebar,"{wine-tasting,retail,date-night}",wine bar,evening,3,$$,2,img/venues/Taste Wine Bar and Market.png,unknown
Deljou Art Group,33.7987173,-84.4245928,deljouartgroup,"{art-gallery,creative-space,appointment-only}",gallery,afternoon,1,$,1,img/venues/Deljou Art Group.JPG,unknown
Floral Park Market,33.79438345,-84.41374163,floralparkmarket,"{local-market,seasonal-produce,family-friendly}",market,afternoon,2,$,0.66,img/venues/Floral Park Market.jpg,unknown
Ace’s Place,33.86082479,-84.33155693,acesplacebrookhavenga,"{sports-bar,late-night,casual}",bar,evening,4,$$,2,img/venues/Ace's Place.jpg,unknown
Gunshow,33.7407083,-84.3580222,gunshowatl,"{chef-driven,interactive-dining,rotating-menu}",dinner,evening,3,$$$$,2.25,img/venues/Gunshow.png,unknown
The Dirty Tea,33.7755446,-84.3529905,thedirtyteaatl,"{bubble-tea,dessert-focused,casual-hang}",tea,afternoon,2,$$$,2,img/venues/The Dirty Tea.jpg,unknown
Unknown,33.8148981,-84.3537531,unknown.atlanta,"{TBD,eclectic,flexible-use}",dinner,evening,4,$$$,2.5,img/venues/Unknown.jpg,unknown
Whitehall Tavern,33.8201785,-84.3876576,whitehall_tavern,"{sports-bar,pub-grub,neighborhood-hang}",bar,evening,3,$$,1.5,img/venues/Whitehall Tavern.jpg,unknown
Brewdog Atlanta,33.756269,-84.3649011,brewdogatl,"{craft-beer,dog-friendly,industrial-chic}",bar,evening,4,$$,1.66,img/venues/Brewdog Atlanta.jpg,unknown
The Salty Donut,33.75772085,-84.36423362,thesaltydonut,"{artisan-donuts,coffee-pairing,instagrammable}",dessert,morning,2,$,0.5,img/venues/The Salty Donut.jpg,unknown
The Vortex Bar & Grill,33.7662554,-84.349211,thevortexatl,"{burger-hub,edgy-vibe,21+-only}",bar,evening,3,$$,2,img/venues/The Vortex Bar & Grill.jpg,unknown
no. 246,33.775422,-84.295294,no246atlanta,"{Italian-inspired,farm-to-table,date-night}",brunch,midday,3,$$,2.25,img/venues/no. 246.jpg,unknown
Sotto Sotto Restaurant,33.7628556,-84.35769409,sottosottoatl,"{upscale-Italian,romantic,wine-forward}",dinner,evening,3,$$$,2.25,img/venues/Sotto Sotto Restaurant.jpg,unknown
La Grotta Ristorante,33.82618443,-84.38759961,lagrottaatl,"{fine-dining,old-school-Italian,romantic}",dinner,evening,2,$$$$,2.25,img/venues/La Grotta Ristorante.jpg,unknown
Yonder Yoga – Inman Park,33.7611561,-84.3657219,yonderyoga,"{boutique-fitness,wellness,community-focused}",fitness,morning,1,$,1.5,img/venues/Yonder Yoga - Inman Park.jpg,unknown
evolation yoga atlanta,33.7801725,-84.3875317,evolationyogaatlanta,"{yoga-studio,meditation,wellness}",fitness,morning,1,$,1.5,img/venues/evolation yoga atlanta.jpg,unknown
Yebo Beach Haus,33.84334392,-84.38290658,yebobeachhaus,"{coastal-vibe,seafood-forward,seasonal-menu}",lunch,evening,4,$$$,2.25,img/venues/Yebo Beach Haus.jpg,unknown
Tiny Lou’s,33.77347,-84.361399,tinylousatl,"{French-bistro,boutique-hotel,romantic}",brunch,midday,3,$$$,2.25,img/venues/Tiny Lou's.jpg,unknown
Yalda,33.7811243,-84.411056,yalda.atl,"{Persian-cuisine,upscale,share-plates}",dinner,midday,3,$$$,2.25,img/venues/Yalda.jpg,unknown
Vesper Atlanta,33.7407235,-84.3578402,vesperatl,"{cocktail-lounge,speakeasy-vibe,date-night}",cocktail,evening,3,$$,2.25,img/venues/Vesper Atlanta.jpg,unknown
Umi,33.8395908,-84.3816729,umisushiatl,"{upscale-sushi,celebrity-spotting,romantic}",dinner,evening,3,$$$$,2.25,img/venues/Umi.jpg,unknown
Fudo,33.8877602,-84.3147177,fudoatl,"{sushi,Asian-fusion,casual-date}",lunch,evening,3,$$,2,img/venues/Fudo.jpg,unknown
Mujō,33.7861054,-84.4106648,mujoatl,"{omakase,Japanese-fine-dining,chef-driven}",dinner,evening,2,$$$$,2,img/venues/Mujō.jpg,unknown
Rock Steady – Atlanta,33.777293,-84.408183,rocksteadyatlanta,"{Caribbean-influenced,nightlife,DJ-sets}",dinner,evening,4,$$$,2.5,img/venues/Rock Steady - Atlanta.jpg,unknown
Cafe Comma,33.8647205,-84.4719725,cafecomma_atl,"{Korean-style-cafe,dessert-focused,cozy}",coffee,morning,1,$,0.5,img/venues/Cafe Comma.jpg,unknown
Old Vinings Inn,33.86654265,-84.46597944,oldvinings,"{Southern-fine-dining,historic-building,live-music}",lunch,midday,2,$$,2.5,img/venues/Old Vinings Inn.jpg,unknown
Canoe,33.85974,-84.455173,canoe_atl,"{riverside-dining,upscale-American,romantic}",lunch,midday,3,$$$,2.25,img/venues/Canoe.jpg,unknown
Read Shop by The Merchant,33.8649149,-84.4655889,read.shop,"{coffee-and-books,design-forward,remote-work}",coffee,morning,1,$,0.5,img/venues/Read Shop by The Merchant.jpg,unknown
Folk Art Restaurant Inman Park,33.766686,-84.352985,folkart_inmanpark,"{brunch-spot,Southern-comfort,casual}",breakfast,morning,2,$,1.5,img/venues/Folk Art Restaurant Inman Park.jpg,unknown
Communidad Taqueria,33.7611561,-84.3657219,communidadatl,"{authentic-Mexican,neighborhood-favorite,casual}",lunch,midday,3,$,1.5,img/venues/Communidad Taqueria.jpg,unknown
La Semilla,33.74673873,-84.36330386,lasemilla.atl,"{plant-based,Latin-inspired,upscale}",lunch,evening,3,$$,1.75,img/venues/La Semilla.jpg,unknown
Monday Night Brewing – The Garage,33.729269,-84.416017,mondaynight,"{craft-brewery,beer-garden,events-space}",bar,afternoon,4,$,1.5,img/venues/Monday Night Brewing - The Garage.jpg,unknown
Daily Chew,33.8117273,-84.3627468,dailychewatl,"{all-day-cafe,seasonal-menu,health-conscious}",breakfast,morning,1,$,1.5,img/venues/Daily Chew.jpg,unknown
Fellaship.ATL,33.7521147,-84.3990442,fellaship.atl,"{cigar-lounge,upscale-social,live-entertainment}",bar,afternoon,3,$$,2.25,,unknown
The Record Loft,33.73453585,-84.34905613,recordloftatl,"{vinyl-shop,cafe,retro-vibe}",random gem,afternoon,2,$,0.5,img/venues/The Record Loft.jpg,unknown
Your 3rd Spot,33.80292775,-84.42947057,your3rdspot,"{social-gaming,experiential-dining,nightlife}",bar,evening,4,$$,2.75,img/venues/Your 3rd Spot.jpg,unknown
Side Saddle Wine Saloon & Bar,33.72584216,-84.36493295,sidesaddlewine,"{wine-bar,intimate,rustic-charm}",wine bar,evening,3,$$,1.75,img/venues/Side Saddle Wine Saloon.jpg,unknown
Fat Matt’s Rib Shack,33.80470696,-84.36735975,fatmattsribshack,"{BBQ-joint,live-blues,casual}",lunch,midday,3,$,1.75,img/venues/Fat Matt's Rib Shack.jpg,unknown
